Seidler,Stefan,1979,SSW,Land Schleswig-Holstein (Platz 1),stefan.seidler.wk@bundestag.de ,Schleswig-Holstein
Abdi,Sanae,1986,SPD,Wahlkreis 092,sanae.abdi@bundestag.de,Nordrhein-Westfalen
Ahmetović,Adis,1993,SPD,Wahlkreis 041,adis.ahmetovic@bundestag.de ,Niedersachsen
Alabali-Radovan,Reem,1990,SPD,Land Mecklenburg-Vorpommern (Platz 1),reem.alabali-radovan@bundestag.de ,Schleswig-Holstein
Baldy,Daniel,1994,SPD,Land Rheinland-Pfalz (Platz 4),daniel.baldy.wk@bundestag.de ,Schleswig-Holstein
Bartol,Sören,1974,SPD,Wahlkreis 170,soeren.bartol@bundestag.de ,Baden-Württemberg
Bas,Bärbel,1968,SPD,Wahlkreis 114,baerbel.bas@bundestag.de ,Nordrhein-Westfalen
Behrens,Jens,1978,SPD,Land Nordrhein-Westfalen (Platz 19),info@jens-behrens.de ,Hamburg
Bettermann,Daniel,1980,SPD,Wahlkreis 167,Daniel.bettermann@bundestag.de,Baden-Württemberg
Blankenburg,Jakob,1997,SPD,Wahlkreis 037,jakob.blankenburg@bundestag.de,Niedersachsen
Bollmann,Hendrik,1982,SPD,Wahlkreis 140,hendrik.bollmann@spd-herne.de ,Hessen
Cademartori Dujisin,Isabel Andrea,1988,SPD,Land Baden-Württemberg (Platz 9),isabel.cademartori.wk@bundestag.de,Schleswig-Holstein
Coße,Jürgen,1969,SPD,Land Nordrhein-Westfalen (Platz 15),juergen.cosse.wk@bundestag.de,Hamburg
Demir,Hakan,1984,SPD,Land Berlin (Platz 3),hakan.demir@bundestag.de ,Schleswig-Holstein
Dieren,Jan Ulrich,1991,SPD,Land Nordrhein-Westfalen (Platz 17),jan.dieren@bundestag.de,Hamburg
Dilcher,Esther,1965,SPD,Land Hessen (Platz 6),esther.dilcher.wk@bundestag.de,Schleswig-Holstein
Dittmar,Sabine,1964,SPD,Land Bayern (Platz 6),sabine.dittmar.wk@bundestag.de,Schleswig-Holstein
Döring,Felix Maximilian,1991,SPD,Land Hessen (Platz 5),felix.doering@bundestag.de,Schleswig-Holstein
Castellucci,Lars Dietmar,1974,SPD,Land Baden-Württemberg (Platz 12),lars.castellucci@bundestag.de,Hamburg
Esdar,Wiebke,1984,SPD,Wahlkreis 131,wiebke.esdar.wk@bundestag.de,Hessen
Fechner,Johannes,1972,SPD,Land Baden-Württemberg (Platz 6),johannes.fechner@bundestag.de,Schleswig-Holstein
Kersten,Franziska,1968,SPD,Land Sachsen-Anhalt (Platz 2),franziska.kersten@bundestag.de ,Schleswig-Holstein
Kofler,Bärbel,1967,SPD,Land Bayern (Platz 2),baerbel.kofler@bundestag.de ,Schleswig-Holstein
Lauterbach,Karl Wilhelm,1963,SPD,Wahlkreis 100,karl.lauterbach@bundestag.de ,Nordrhein-Westfalen
Machalet,Tanja,1974,SPD,Land Rheinland-Pfalz (Platz 1),tanja.machalet@bundestag.de,Schleswig-Holstein
Miersch,Matthias,1968,SPD,Wahlkreis 047,matthias.miersch@bundestag.de ,Niedersachsen
Mützenich,Rolf Heinrich,1959,SPD,Land Nordrhein-Westfalen (Platz 1),rolf.muetzenich@bundestag.de ,Schleswig-Holstein
Pantazis,Christos,1975,SPD,Wahlkreis 050,christos.pantazis@bundestag.de ,Niedersachsen
Rottwilm,Philipp,1984,SPD,Land Hessen (Platz 9),kontakt@philipp-rottwilm.de ,Schleswig-Holstein
