nachname,vorname,partei,zuständige bundesländer, büro in deutschland plz, büro in deutschland stadt, mail
Andresen,Rasmus,Bündnis 90/Die Grünen,"Hamburg, Schleswig-Holstein",24937, Flensburg,rasmus.andresen@europarl.europa.eu
Barley,Katarina,SPD,"Rheinland-Pfalz, Saarland",54290, Trier,katarina.barley@europarl.europa.eu
Bentele,Hildegard,CDU,Berlin,11011, Berlin,hildegard.bentele@europarl.europa.eu
Berg,Sibylle,Die PARTEI,Keine Angaben,Keine Angaben,Keine Angaben,sibylle.berg@europarl.europa.eu
Berger,Stefan,CDU,Nordrhein-Westfalen,Keine Angaben,Keine Angaben,stefan.berger@europarl.europa.eu
Bischoff,Gabriele,SPD,Berlin,13353,Berlin,gabriele.bischoff@europarl.europa.eu
Bloss,Michael,Bündnis 90/Die Grünen,Baden-Württemberg,70178,Stuttgart,michael.bloss@europarl.europa.eu
Boeselager,Damian,Volt,gesamtes Bundesgebiet,Keine Angaben,Keine Angaben,damian.boeselager@europarl.europa.eu
Bullmann,Udo,SPD,Hessen,60311,Frankfurt,udo.bullmann@europarl.europa.eu
Burkhardt,Delara,SPD,Schleswig-Holstein,24116,Kiel,delara.burkhardt@europarl.europa.eu
Caspary,Daniel,CDU,Baden-Württemberg; Nordbaden,76646,Bruchsal,daniel.caspary@europarl.europa.eu
Cavazzini,Anna,Bündnis 90/Die Grünen,"Sachsen, Sachsen-Anhalt",09111,Chemnitz,anna.cavazzini@europarl.europa.eu
Costanzo,Vivien,SPD,Baden-Württemberg,77654,Offenburg,vivien.costanzo@europarl.europa.eu
Cremer,Tobias,SPD,Nordrhein-Westfalen/gesamtes Bundesgebiet,44789,Bochum,tobias.cremer@europarl.europa.eu
De Masi,Fabio,BSW,"Bayern, Brandenburg, Hamburg, Schleswig-Holstein",94032,Passau,fabio.demasi@europarl.europa.eu
Demirel,Özlem Alev,DIE LINKE,Nordrhein-Westfalen/gesamtes Bundesgebiet,40215,Düsseldorf,oezlem.demirel@europarl.europa.eu
Doleschal,Christian,CSU,Bayern/Oberpfalz,95682,Brand,christian.doleschal@europarl.europa.eu
Düpont,Lena,CDU,Niedersachsen,38518,Gifhorn,lena.duepont@europarl.europa.eu
Ecke,Matthias,SPD,"Sachsen, Thüringen",01067,Dresden,matthias.ecke@europarl.europa.eu
Ehler,Christian,CDU,Brandenburg,14469,Potsdam,christian.ehler@europarl.europa.eu
Eroglu,Engin,Freie Wähler,"Berlin, Brandenburg, Bremen, Hamburg, Hessen, Mecklenburg-Vorpommern, Niedersachsen, Sachsen, Sachsen-Anhalt, Schleswig-Holstein, Thüringen",34613,Schwalmstadt,engin.eroglu@europarl.europa.eu
Everding,Sebastian,Partei Mensch Umwelt Tierschutz,gesamtes Bundesgebiet,Keine Angaben,Keine Angaben,sebastian.everding@europarl.europa.eu
Ferber,Markus,CSU,Bayern,86152,Augsburg,markus.ferber@europarl.europa.eu
Firmenich,Ruth,BSW,"Berlin, Saarland, Sachsen-Anhalt",Keine Angaben,Keine Angaben,ruth.firmenich@europarl.europa.eu
Freund,Daniel,Bündnis 90/Die Grünen,Nordrhein-Westfalen,52064,Aachen,daniel.freund@europarl.europa.eu
Gahler,Michael,CDU,Hessen,64521,Groß-Gerau,michael.gahler@europarl.europa.eu
Geese,Alexandra,Bündnis 90/Die Grünen,Nordrhein-Westfalen,53111,Bonn,alexandra.geese@europarl.europa.eu
Geier,Jens,SPD,"Regierungsbezirke Düsseldorf und Köln, Nordrhein-Westfalen",45127,Essen,jens.geier@europarl.europa.eu
Geisel,Thomas,BSW,"Baden-Württemberg, Hessen, Nordrhein-Westfalen, Rheinland-Pfalz",44147,Dortmund,thomas.geisel@europarl.europa.eu
Geuking,Niels,Familien-Partei Deutschlands,gesamtes Bundesgebiet,48653,Coesfeld,niels.geuking@europarl.europa.eu
Gieseke,Jens,CDU,Niedersachsen,26871,Papenburg,jens.gieseke@europarl.europa.eu
Glück,Andreas,FDP,"Baden-Württemberg, Bayern, Saarland, Thüringen",70191,Stuttgart,andreas.glueck@europarl.europa.eu
Hahn,Svenja,FDP,"Hamburg, Mecklenburg-Vorpommern, Schleswig-Holstein",20251,Hamburg,svenja.hahn@europarl.europa.eu
Häusling,Martin,Bündnis 90/Die Grünen,"Hessen, Thüringen",34590,Wabern,martin.haeusling@europarl.europa.eu
Herbst,Niclas,CDU,"Hamburg, Mecklenburg-Vorpommern, Schleswig-Holstein",24103,Kiel,niclas.herbst@europarl.europa.eu
Hohlmeier,Monika,CSU,Bayern/Oberfranken,96215,Lichtenfels,monika.hohlmeier@europarl.europa.eu
Köhler,Stefan,CSU,Unterfranken,63741,Aschaffenburg,stefan.koehler@europarl.europa.eu
Körner,Moritz,FDP,"Nordrhein-Westfalen, Rheinland-Pfalz, Sachsen",40476,Düsseldorf,moritz.koerner@europarl.europa.eu
Lagodinsky,Sergey,Bündnis 90/Die Grünen,"Berlin, Brandenburg",11011,Berlin,sergey.lagodinsky@europarl.europa.eu
Lange,Bernd,SPD,"Hamburg, Niedersachsen",30159,Hannover,bernd.lange@europarl.europa.eu
Langensiepen,Katrin,Bündnis 90/Die Grünen,"Bremen, Niedersachsen",30159,Hannover,katrin.langensiepen@europarl.europa.eu
Liese,Peter,CDU,Nordrhein-Westfalen (Südwestfalen),59872,Meschede,peter.liese@europarl.europa.eu
Lins,Norbert,CDU,Baden-Württemberg,88250,Weingarten,norbert.lins@europarl.europa.eu
McAllister,David,CDU,"Bremen, Niedersachsen",27624,Geestland,david.mcallister@europarl.europa.eu
Marquardt,Erik,Bündnis 90/Die Grünen,"Bayern, Berlin, Sachsen-Anhalt",12439,Berlin,erik.marquardt@europarl.europa.eu
Mehnert,Alexandra,CDU,Sachsen-Anhalt,39104,Magdeburg,alexandra.mehnert@europarl.europa.eu
Mertens,Verena,CDU,Nordrhein-Westfalen,33098,Paderborn,verena.mertens@europarl.europa.eu
Neumann,Hannah,Bündnis 90/Die Grünen,"Berlin, Mecklenburg-Vorpommern",17489,Greifswald,hannah.neumann@europarl.europa.eu
Niebler,Angelika,CSU,Bayern (München und Oberbayern),85604,Zorneding,angelika.niebler@europarl.europa.eu
Noichl,Maria,SPD,Bayern,83022,Rosenheim,maria.noichl@europarl.europa.eu
Oetjen,Jan-Christoph,FDP,"Bremen, Niedersachsen, Sachsen-Anhalt",30159,Hannover,jan-christoph.oetjen@europarl.europa.eu
Paulus,Jutta,Bündnis 90/Die Grünen,gesamtes Bundesgebiet,67663,Kaiserslautern,jutta.paulus@europarl.europa.eu
Pürner,Friedrich,BSW bis Feb. 2025, danach parteilos,Bayern,Keine Angaben,Keine Angaben
Rackete,Carola,parteilos,gesamtes Bundesgebiet,01099,Dresden,carola.rackete@europarl.europa.eu
Radtke,Dennis,CDU,Nordrhein-Westfalen,44866,Bochum,dennis.radtke@europarl.europa.eu
Reintke,Terry,Bündnis 90/Die Grünen,Nordrhein-Westfalen,45879,Gelsenkirchen,terry.reintke@europarl.europa.eu
