nachname,vorname,partei,zuständige bundesländer,büro in deutschland plz,büro in deutschland stadt,mail,geschlecht
Andresen,Rasmus,Bündnis 90/Die Grünen,"Hamburg, Schleswig-Holstein",24937,Flensburg,rasmus.andresen@europarl.europa.eu,Herr
Barley,Katarina,SPD,"Rheinland-Pfalz, Saarland",54290,Trier,katarina.barley@europarl.europa.eu,Frau
Bentele,Hildegard,CDU,Berlin,11011,Berlin,hildegard.bentele@europarl.europa.eu,Frau
Berg,Sibylle,Die PARTEI,Keine Angaben,Keine Angaben,Keine Angaben,sibylle.berg@europarl.europa.eu,Frau
Berger,Stefan,CDU,Nordrhein-Westfalen,Keine Angaben,Keine Angaben,stefan.berger@europarl.europa.eu,Herr
Bischoff,Gabriele,SPD,Berlin,13353,Berlin,gabriele.bischoff@europarl.europa.eu,Frau
Bloss,Michael,Bündnis 90/Die Grünen,Baden-Württemberg,70178,Stuttgart,michael.bloss@europarl.europa.eu,Herr
Boeselager,Damian,Volt,gesamtes Bundesgebiet,Keine Angaben,Keine Angaben,damian.boeselager@europarl.europa.eu,Herr
Bullmann,Udo,SPD,Hessen,60311,Frankfurt,udo.bullmann@europarl.europa.eu,Herr
Burkhardt,Delara,SPD,Schleswig-Holstein,24116,Kiel,delara.burkhardt@europarl.europa.eu,Frau
Caspary,Daniel,CDU,Baden-Württemberg; Nordbaden,76646,Bruchsal,daniel.caspary@europarl.europa.eu,Herr
Cavazzini,Anna,Bündnis 90/Die Grünen,"Sachsen, Sachsen-Anhalt",09111,Chemnitz,anna.cavazzini@europarl.europa.eu,Frau
Costanzo,Vivien,SPD,Baden-Württemberg,77654,Offenburg,vivien.costanzo@europarl.europa.eu,Frau
Cremer,Tobias,SPD,Nordrhein-Westfalen/gesamtes Bundesgebiet,44789,Bochum,tobias.cremer@europarl.europa.eu,Herr
De Masi,Fabio,BSW,"Bayern, Brandenburg, Hamburg, Schleswig-Holstein",94032,Passau,fabio.demasi@europarl.europa.eu,Herr
Demirel,Özlem Alev,DIE LINKE,Nordrhein-Westfalen/gesamtes Bundesgebiet,40215,Düsseldorf,oezlem.demirel@europarl.europa.eu,Frau
Doleschal,Christian,CSU,Bayern/Oberpfalz,95682,Brand,christian.doleschal@europarl.europa.eu,Herr
Düpont,Lena,CDU,Niedersachsen,38518,Gifhorn,lena.duepont@europarl.europa.eu,Frau
Ecke,Matthias,SPD,"Sachsen, Thüringen",01067,Dresden,matthias.ecke@europarl.europa.eu,Herr
Ehler,Christian,CDU,Brandenburg,14469,Potsdam,christian.ehler@europarl.europa.eu,Herr
Eroglu,Engin,Freie Wähler,"Berlin, Brandenburg, Bremen, Hamburg, Hessen, Mecklenburg-Vorpommern, Niedersachsen, Sachsen, Sachsen-Anhalt, Schleswig-Holstein, Thüringen",34613,Schwalmstadt,engin.eroglu@europarl.europa.eu,Herr
Everding,Sebastian,Partei Mensch Umwelt Tierschutz,gesamtes Bundesgebiet,Keine Angaben,Keine Angaben,sebastian.everding@europarl.europa.eu,Herr
Ferber,Markus,CSU,Bayern,86152,Augsburg,markus.ferber@europarl.europa.eu,Herr
Firmenich,Ruth,BSW,"Berlin, Saarland, Sachsen-Anhalt",Keine Angaben,Keine Angaben,ruth.firmenich@europarl.europa.eu,Frau
Freund,Daniel,Bündnis 90/Die Grünen,Nordrhein-Westfalen,52064,Aachen,daniel.freund@europarl.europa.eu,Herr
Gahler,Michael,CDU,Hessen,64521,Groß-Gerau,michael.gahler@europarl.europa.eu,Herr
Geese,Alexandra,Bündnis 90/Die Grünen,Nordrhein-Westfalen,53111,Bonn,alexandra.geese@europarl.europa.eu,Frau
Geier,Jens,SPD,"Regierungsbezirke Düsseldorf und Köln, Nordrhein-Westfalen",45127,Essen,jens.geier@europarl.europa.eu,Herr
Geisel,Thomas,BSW,"Baden-Württemberg, Hessen, Nordrhein-Westfalen, Rheinland-Pfalz",44147,Dortmund,thomas.geisel@europarl.europa.eu,Herr
Geuking,Niels,Familien-Partei Deutschlands,gesamtes Bundesgebiet,48653,Coesfeld,niels.geuking@europarl.europa.eu,Herr
Gieseke,Jens,CDU,Niedersachsen,26871,Papenburg,jens.gieseke@europarl.europa.eu,Herr
Glück,Andreas,FDP,"Baden-Württemberg, Bayern, Saarland, Thüringen",70191,Stuttgart,andreas.glueck@europarl.europa.eu,Herr
Hahn,Svenja,FDP,"Hamburg, Mecklenburg-Vorpommern, Schleswig-Holstein",20251,Hamburg,svenja.hahn@europarl.europa.eu,Frau
Häusling,Martin,Bündnis 90/Die Grünen,"Hessen, Thüringen",34590,Wabern,martin.haeusling@europarl.europa.eu,Herr
Herbst,Niclas,CDU,"Hamburg, Mecklenburg-Vorpommern, Schleswig-Holstein",24103,Kiel,niclas.herbst@europarl.europa.eu,Herr
Hohlmeier,Monika,CSU,Bayern/Oberfranken,96215,Lichtenfels,monika.hohlmeier@europarl.europa.eu,Frau
Köhler,Stefan,CSU,Unterfranken,63741,Aschaffenburg,stefan.koehler@europarl.europa.eu,Herr
Körner,Moritz,FDP,"Nordrhein-Westfalen, Rheinland-Pfalz, Sachsen",40476,Düsseldorf,moritz.koerner@europarl.europa.eu,Herr
Lagodinsky,Sergey,Bündnis 90/Die Grünen,"Berlin, Brandenburg",11011,Berlin,sergey.lagodinsky@europarl.europa.eu,Herr
Lange,Bernd,SPD,"Hamburg, Niedersachsen",30159,Hannover,bernd.lange@europarl.europa.eu,Herr
Langensiepen,Katrin,Bündnis 90/Die Grünen,"Bremen, Niedersachsen",30159,Hannover,katrin.langensiepen@europarl.europa.eu,Frau
Liese,Peter,CDU,Nordrhein-Westfalen (Südwestfalen),59872,Meschede,peter.liese@europarl.europa.eu,Herr
Lins,Norbert,CDU,Baden-Württemberg,88250,Weingarten,norbert.lins@europarl.europa.eu,Herr
McAllister,David,CDU,"Bremen, Niedersachsen",27624,Geestland,david.mcallister@europarl.europa.eu,Herr
Marquardt,Erik,Bündnis 90/Die Grünen,"Bayern, Berlin, Sachsen-Anhalt",12439,Berlin,erik.marquardt@europarl.europa.eu,Herr
Mehnert,Alexandra,CDU,Sachsen-Anhalt,39104,Magdeburg,alexandra.mehnert@europarl.europa.eu,Frau
Mertens,Verena,CDU,Nordrhein-Westfalen,33098,Paderborn,verena.mertens@europarl.europa.eu,Frau
Neumann,Hannah,Bündnis 90/Die Grünen,"Berlin, Mecklenburg-Vorpommern",17489,Greifswald,hannah.neumann@europarl.europa.eu,Frau
Niebler,Angelika,CSU,Bayern (München und Oberbayern),85604,Zorneding,angelika.niebler@europarl.europa.eu,Frau
Noichl,Maria,SPD,Bayern,83022,Rosenheim,maria.noichl@europarl.europa.eu,Frau
Oetjen,Jan-Christoph,FDP,"Bremen, Niedersachsen, Sachsen-Anhalt",30159,Hannover,jan-christoph.oetjen@europarl.europa.eu,Herr
Paulus,Jutta,Bündnis 90/Die Grünen,gesamtes Bundesgebiet,67663,Kaiserslautern,jutta.paulus@europarl.europa.eu,Frau
Rackete,Carola,parteilos,gesamtes Bundesgebiet,01099,Dresden,carola.rackete@europarl.europa.eu,Frau
Radtke,Dennis,CDU,Nordrhein-Westfalen,44866,Bochum,dennis.radtke@europarl.europa.eu,Herr
Reintke,Terry,Bündnis 90/Die Grünen,Nordrhein-Westfalen,45879,Gelsenkirchen,terry.reintke@europarl.europa.eu,Frau
Repasi,René,SPD,Baden-Württemberg,76227,Karlsruhe,rene.repasi@europarl.europa.eu,Herr
Repp,Sabrina,SPD,"Mecklenburg-Vorpommern, Sachsen-Anhalt",18057,Rostock,sabrina.repp@europarl.europa.eu,Frau
Riehl,Nela,Volt,gesamtes Bundesgebiet,Keine Angaben,Keine Angaben,nela.riehl@europarl.europa.eu,Frau
Ripa,Manuela,ÖDP,gesamtes Bundesgebiet (bes. Saarland),66130,Saarbrücken,manuela.ripa@europarl.europa.eu,Frau
Schenk,Oliver,CDU,Sachsen,01307,Dresden,oliver.schenk@europarl.europa.eu,Herr
Schirdewan,Martin,DIE LINKE,"Berlin, Brandenburg, Bremen, Mecklenburg-Vorpommern, Niedersachsen, Sachsen, Sachsen-Anhalt, Thüringen",36433,Bad Salzungen,martin.schirdewan@europarl.europa.eu,Herr
Schneider,Christine,CDU,"Rheinland-Pfalz, Saarland",67435,Neustadt an der Weinstraße,christine.schneider@europarl.europa.eu,Frau
Schwab,Andreas,CDU,Südbaden,79098,Freiburg,andreas.schwab@europarl.europa.eu,Herr
Seekatz,Ralf,CDU,(nördliches) Rheinland-Pfalz,56457,Westerburg,ralf.seekatz@europarl.europa.eu,Herr
Sieper,Lukas,Partei des Fortschritts,Nordrhein-Westfalen,51105,Köln,lukas.sieper@europarl.europa.eu,Herr
Simon,Sven,CDU,Hessen,Keine Angaben,Keine Angaben,sven.simon@europarl.europa.eu,Herr
Singer,Christine,Freie Wähler,gesamtes Bundesgebiet,Keine Angaben,Keine Angaben,christine.singer@europarl.europa.eu,Frau
Sippel,Birgit,SPD,Nordrhein-Westfalen,59494,Soest,birgit.sippel@europarl.europa.eu,Frau
Sonneborn,Martin,Die PARTEI,gesamtes Bundesgebiet,10965,Berlin,martin.sonneborn@europarl.europa.eu,Herr
