nachname,vorname,partei,zuständige bundesländer
Anderson,Christine,AfD,"Keine Angaben"
Andresen,Rasmus,Bündnis 90/Die Grünen,"Hamburg, Schleswig-Holstein"
Arndt,Anja,AfD,"Niedersachsen"
Aust,René,AfD,"Thüringen"
Barley,Katarina,SPD,"Rheinland-Pfalz, Saarland"
Bausemer,Arno,AfD,"Sachsen-Anhalt"
Bentele,Hildegard,CDU,"Berlin"
Berg,Sibylle,Die PARTEI,"Keine Angaben"
Berger,Stefan,CDU,"Nordrhein-Westfalen"
Bischoff,Gabriele,SPD,"Berlin"
Bloss,Michael,Bündnis 90/Die Grünen,"Baden-Württemberg"
Boeselager,Damian,Volt,"gesamtes Bundesgebiet"
Boßdorf,Irmhild,AfD,"gesamtes Bundesgebiet"
Buchheit,Markus,AfD,"Bayern, Mecklenburg-Vorpommern, Saarland"
Bullmann,Udo,SPD,"Hessen"
Burkhardt,Delara,SPD,"Schleswig-Holstein"
Bystron,Petr,AfD,"Bayern"
Caspary,Daniel,CDU,"Baden-Württemberg; Nordbaden"
Cavazzini,Anna,Bündnis 90/Die Grünen,"Sachsen, Sachsen-Anhalt"
Costanzo,Vivien,SPD,"Baden-Württemberg"
Cremer,Tobias,SPD,"Nordrhein-Westfalen/gesamtes Bundesgebiet"
De Masi,Fabio,BSW,"Bayern, Brandenburg, Hamburg, Schleswig-Holstein"
Demirel,Özlem Alev,DIE LINKE,"Nordrhein-Westfalen/gesamtes Bundesgebiet"
Doleschal,Christian,CSU,"Bayern/Oberpfalz"
Droese,Siegbert Frank,AfD,"Sachsen/Mitteldeutschland"
Düpont,Lena,CDU,"Niedersachsen"
Ecke,Matthias,SPD,"Sachsen, Thüringen"
Ehler,Christian,CDU,"Brandenburg"
Eroglu,Engin,Freie Wähler,"Berlin, Brandenburg, Bremen, Hamburg, Hessen, Mecklenburg-Vorpommern, Niedersachsen, Sachsen, Sachsen-Anhalt, Schleswig-Holstein, Thüringen"
Everding,Sebastian,Partei Mensch Umwelt Tierschutz,"gesamtes Bundesgebiet"
Ferber,Markus,CSU,"Bayern"
Firmenich,Ruth,BSW,"Berlin, Saarland, Sachsen-Anhalt"
Freund,Daniel,Bündnis 90/Die Grünen,"Nordrhein-Westfalen"
Froelich,Tomasz,AfD,"Baden-Württemberg"
Gahler,Michael,CDU,"Hessen"
Geese,Alexandra,Bündnis 90/Die Grünen,"Nordrhein-Westfalen"
Geier,Jens,SPD,"Regierungsbezirke Düsseldorf und Köln, Nordrhein-Westfalen"
Geisel,Thomas,BSW,"Baden-Württemberg, Hessen, Nordrhein-Westfalen, Rheinland-Pfalz"
Geuking,Niels,Familien-Partei Deutschlands,"gesamtes Bundesgebiet"
Gieseke,Jens,CDU,"Niedersachsen"
Glück,Andreas,FDP,"Baden-Württemberg, Bayern, Saarland, Thüringen"
